Protein,U-statistic,p-value,Significant (p < 0.05)
RHOG,5102.0,0.6904487378499267,False
ZN560,5099.5,0.6949839285117687,False
RRAGC,4851.0,0.8287297404379784,False
PTGD2,4627.0,0.44308607542385414,False
ITCH,5326.5,0.34204298400435695,False
VRK1,4894.5,0.9128893734693079,False
RA51D,4419.0,0.2011367624241579,False
UBE2C,4691.0,0.5420869818643584,False
NOVA1,4857.5,0.8412049340324546,False
UBS3B,4846.0,0.8191623022001683,False
NT5C,5247.0,0.45042836442308776,False
PKN1,5003.0,0.8769208090850631,False
TFIP8,5019.0,0.846014392573208,False
NIP7,4396.0,0.18192064743741754,False
ARL3,4790.5,0.7150675795625626,False
EFS,4762.5,0.6643669999869672,False
TRIM3,4817.5,0.765180689025384,False
C1TC,4802.0,0.7362766847700245,False
FLAP endonuclease-1,5011.0,0.8614412109336644,False
ARF3,4405.0,0.1892717938519085,False
PSB5,5154.0,0.5988342370421327,False
IMPA2,4609.0,0.4172271240760741,False
ARAF,5140.0,0.6229587430105361,False
ERCC1,4563.5,0.35595448626911796,False
Oligophrenin-1,5067.0,0.7548847496583301,False
PDRG1,5300.5,0.3754968543890018,False
GRAN,4152.5,0.05317841643328389,False
TMOD1,4851.0,0.8287294242758325,False
Autophagy protein 5,5191.0,0.5372100916600449,False
PABP4,5328.5,0.33955110163649505,False
SCMH1,4587.5,0.38753559435621887,False
Exosome component 3,4517.0,0.29954636534651813,False
PSB1,4839.0,0.805812727162044,False
NRBP,4728.5,0.6048251841176444,False
STK24,4069.0,0.03245706884926057,True
Aldo-keto reductase 1C1,5345.5,0.3188354220405011,False
Septin-11,4402.5,0.18720801812138066,False
PP2AAA,5059.0,0.7698749109790376,False
ASH1L,5058.0,0.7717548713683757,False
JARD2,5262.5,0.42789134554347397,False
KLHL7,4450.0,0.22932010741547404,False
SENP7,4898.5,0.9206917158273514,False
LANC2,4731.0,0.6091208447619996,False
ARFP2,4688.5,0.5380224933744688,False
ARY1,4958.5,0.9637257291774487,False
PTN9,5453.0,0.20726801659801497,False
BCAR3,4849.0,0.8248996310979381,False
TRDMT,5139.0,0.6246975433133763,False
SMYD2,5313.0,0.35916963967244575,False
CACP,5448.0,0.21173095027538025,False
I5P2,4982.0,0.9177654384906941,False
ARRB1,4382.0,0.17091127689875274,False
PURA2,4742.5,0.6290547890188638,False
RPE,4919.5,0.9617662631433458,False
SETD2,5528.0,0.14832154999809719,False
GNAI3,5536.5,0.14254447312391494,False
PDK2,5159.0,0.590322176763733,False
SAHH2,5221.0,0.48970114027538214,False
CSNK1G2,5152.0,0.6022545749104367,False
SNAB,4966.0,0.949037128402526,False
KLC1,4894.0,0.9119146650270742,False
PANK3,5561.0,0.12685779994742102,False
GTPB9,5047.0,0.792520339390118,False
GBRL1,4904.0,0.9314340300288465,False
THTR,4865.0,0.8556496592548035,False
PTN13,4202.5,0.07021140613258216,False
GUAD,5482.0,0.1827276839848675,False
HECW1,5502.0,0.1671042369311928,False
RAD1,4762.0,0.6634750927423229,False
ST1B1,4443.0,0.22272146020408046,False
SYDC,4851.5,0.829687782306689,False
PACN1,4852.0,0.8306460163660284,False
FLII,5177.0,0.5601483706327087,False
SNRPA,5316.0,0.35531796439551544,False
UBP21,5219.0,0.49279658586419206,False
KAT3,4909.5,0.9421880035817285,False
DPYL5,4520.0,0.3029956438706146,False
ADSV,4521.0,0.3041501587680415,False
HOME2,5139.0,0.6246979329194267,False
THTM,5157.5,0.5928693868462684,False
DECR,4491.5,0.2712904525238483,False
KS6A6,4604.5,0.4109037428145699,False
GLYM,4892.0,0.9080167807408336,False
DOT1L,4360.0,0.15462989821940226,False
SH3L1,5141.0,0.6212211304815546,False
DIM1,5617.0,0.09605710700356286,False
KLH12,4271.0,0.10055899832121235,False
PI42A,5043.5,0.7991593273313112,False
IMA4,4765.0,0.6688364909385154,False
ACLY,5599.0,0.1052270672675196,False
EIF1B,4371.5,0.1629884782320279,False
PELI2,4755.0,0.6510323681561103,False
NEK7,4639.0,0.46082299423493,False
SH2D3,4453.5,0.2326703041981918,False
HERC1,5372.0,0.28824050603135143,False
DPYL3,4949.0,0.9823484207130315,False
LMBL2,5469.5,0.19302668399045597,False
H1X,4962.0,0.9568692340582579,False
CXA8,4825.0,0.7792876163657259,False
HM20A,4851.0,0.8287296772056892,False
RGS19,5194.5,0.5315512194109187,False
AP1G2,4870.5,0.8662731110421074,False
ZN175,4420.0,0.20200455867672318,False
TOX3,4959.0,0.9627460887191343,False
PIN4,5195.5,0.5299390463027749,False
UBQL4,5338.5,0.3272658093985532,False
TAXB1,4747.0,0.6369304100253177,False
CIRBP,4962.0,0.9568691371058632,False
RFXAP,4595.5,0.39842969130886596,False
FPRP,4646.5,0.47210601066159796,False
PSMG3,4776.0,0.6886380462852154,False
KNTC2,4517.5,0.3001193287264865,False
PKHA7,4753.5,0.64837815306093,False
MPP7,4715.0,0.5818661158038687,False
KIF22,4841.5,0.8105742448182693,False
CSDE1,4501.5,0.28214533929728813,False
PLSI,5000.0,0.8827385001229212,False
NISCH,5034.5,0.8162971761459827,False
FEV,5804.0,0.033671852934763866,True
TMM8B,5369.5,0.29103858533430293,False
BAG5,4564.0,0.35659895025312016,False
CYH4,5012.5,0.8585437219200207,False
RBM3,4592.5,0.39432271824579024,False
BRDT,5235.5,0.46757439304853365,False
LFA-1 beta-2,4698.5,0.5543708432254639,False
ZHX1,4744.0,0.6316747732780537,False
APBB2,4599.0,0.4032537264341657,False
CSDC2,4716.5,0.5843965207924761,False
BACH2,4534.0,0.3194375850582025,False
GRID2,4944.0,0.9921543312141606,False
DRBP76,5088.5,0.7150665576615816,False
ZN774,5416.5,0.24144405928635404,False
ZN334,4977.5,0.926549746743527,False
ELMO1,4497.5,0.2777696286747702,False
GP142,4863.0,0.8517926108408764,False
PPR3B,4389.5,0.17674566885982235,False
ZN180,4514.0,0.2961240966928247,False
NUP98,4520.5,0.30357063206468926,False
HCN1,4431.0,0.21172820900655487,False
HMGB3,4833.0,0.7944150243521826,False
SF01,5031.0,0.8229861324590011,False
PRDM4,4212.0,0.07390681853577187,False
TRBP2,4810.5,0.752084062164851,False
HNRPM,4831.0,0.7906263547070183,False
APBB3,4395.0,0.18111821803747497,False
KAISO,4734.5,0.6151582352221576,False
GDE5,4496.0,0.2761395933869282,False
ZN134,5339.0,0.32665958731716427,False
SGF29,5608.0,0.10055912591335572,False
CCD51,4501.5,0.2821460612014395,False
PIWL1,5120.5,0.6572408918901095,False
NALP4,4938.0,0.9980385568477607,False
ZN566,4635.5,0.45560899887603956,False
NUDT3,4472.5,0.25146386225985384,False
S4A8,4951.5,0.977446368386144,False
DJC27,5241.0,0.45932892493939226,False
TPPP2,5043.5,0.7991596221551467,False
IRF2,4751.5,0.6448460090880397,False
ZN329,4655.0,0.4850776626488502,False
GMEB2,5145.0,0.6142944640202121,False
RHG30,5087.0,0.7178218350489989,False
CHSP1,4683.0,0.5291346630683411,False
ZN415,4839.5,0.8067639080864197,False
ACYP2,5304.5,0.37022237430956106,False
EHBP1,5164.0,0.5818662573902766,False
RBM40,4932.5,0.9872511013895224,False
SYIC,4493.5,0.2734391176015266,False
GEM,5634.5,0.08776632282492672,False
GRAP,4339.0,0.14021665737596659,False
NAL10,4403.0,0.18761917386673932,False
APBB1,4631.5,0.4496903513650874,False
DP13A,4982.0,0.9177653770320182,False
SC5A5,4626.5,0.4423547556420677,False
RGS3,4872.5,0.8701425102913652,False
SAP18,5314.0,0.35788140020862325,False
TESC,4419.0,0.2011367624241579,False
ASH2L,4797.0,0.7270287793255337,False
KCNF1,5067.0,0.7548847496583301,False
PYDC1,4571.0,0.3656467990818292,False
DUS15,5551.5,0.13277323810330813,False
STX10,4511.0,0.29272827795706835,False
ZN410,4986.0,0.9099654519903416,False
BAG4,4622.0,0.4358128558358235,False
FBXL5,5594.5,0.1076233596804392,False
MCE1,4926.0,0.9745055339327424,False
ARHG2,4103.0,0.03986481933503795,True
GSKIP,5429.0,0.2293176625034099,False
DPOLM,4060.5,0.03080177045405499,True
TMOD2,4886.0,0.8963364716786825,False
TEAD3,4341.0,0.1415430171337309,False
TM237,4792.5,0.7187393581331375,False
PECI,4996.5,0.8895335610699164,False
cAMP-regulated phosphoprotein 21,4822.0,0.7736359251258444,False
TMOD3,4781.5,0.6986195169954714,False
CASL,4993.0,0.8963367809216938,False
NIPA4,5135.0,0.6316754126079819,False
DYLT3,4867.0,0.8595097797679544,False
DDX6,5189.0,0.5404550070918251,False
TWF1,4837.0,0.8020094849107441,False
CNGA2,5192.5,0.5347819200348435,False
LEUK,4812.0,0.7548845717129516,False
UBTD2,5265.5,0.4236028078525792,False
SPEF1,5297.5,0.37948511782802097,False
OSB11,4262.0,0.09605748100420722,False
p107,4938.5,0.9990192758441299,False
SV2A,5100.5,0.6931684870382178,False
RDH16,5159.5,0.5894736247315815,False
NR1D2,5098.5,0.6968006884831743,False
SAP30,5282.0,0.40049253724536926,False
MILK2,5129.0,0.642203603174709,False
SYTL1,5144.5,0.6151555838720063,False
IP16,5119.5,0.6590196534952312,False
PAXI1,4878.0,0.8807987603928349,False
DGKB,5344.0,0.32062668238222003,False
cubilin,5253.0,0.4416261790276723,False
Keratin 17,5180.0,0.5551949013682427,False
MCR,5603.5,0.10287191159283696,False
HERC5,5149.5,0.6065420605240943,False
RLBP1,5257.5,0.435086895078029,False
AL3B1,4974.0,0.9333884329955664,False
PPARa,4520.0,0.30299491858720995,False
KBP,5006.5,0.8701419793671473,False
UCR6,5043.0,0.8001088901560367,False
HXK4,4989.0,0.9041211100832891,False
GP107,4987.0,0.9080161282483072,False
CSRP2,4582.5,0.38081732314503647,False
STAU2,4413.0,0.19598704569121495,False
Keratin 20,5176.5,0.5609740963371194,False
Vinexin b,4877.0,0.8788595595970785,False
RBM22,4764.0,0.6670474642517035,False
SRSF7,5195.5,0.5299396634735285,False
EWS,5086.5,0.7187391561433679,False
MAP3K3,5343.0,0.321833222300292,False
CUL9,4486.0,0.2654452342976571,False
NPL4,4945.0,0.990193021304178,False
PRKN2,5156.0,0.5954225965100525,False
FRS2,4823.5,0.776460535203107,False
CBX7,5089.5,0.7132333981816468,False
BECN1,4891.0,0.9060686629009967,False
TRAF4,4751.5,0.6448462571258502,False
KCA10,5604.5,0.10235121886300114,False
ATAD2,5225.0,0.48354177363549866,False
TS101,4749.0,0.6404434739924323,False
S6A14,4013.0,0.02282254628468247,True
PSD1,4632.0,0.4504288739855553,False
S6A16,5072.5,0.7446318317566312,False
RIFK,5295.0,0.3828271888481628,False
GMFG,5300.0,0.3761615831638033,False
EDC4,4534.0,0.3194375850582025,False
KGP1B,4597.0,0.40049271391252084,False
AN32A,5129.0,0.6422029791880915,False
FXR1,4762.5,0.6643671181506792,False
CETN2,5235.0,0.4683285124395493,False
UN45A,4850.0,0.8268141068442791,False
SYVC,4508.0,0.28935780519381915,False
GLP1R,4762.0,0.6634750927423229,False
BTC,4804.0,0.7399863424775656,False
HIF-1a,4905.0,0.9333884329955664,False
S100A6,5368.0,0.29272827795706835,False
SECTM1,3894.0,0.010201285004069376,True
RSPO3,5603.0,0.10313162199325897,False
PSP,5122.5,0.6536905231006096,False
Apoptosis regulator Bcl-W,4541.0,0.3278734879498678,False
VEGF-D,5262.0,0.4286086311885512,False
SOST,4993.0,0.8963363170561389,False
FAM3D,5262.5,0.42788701433523857,False
CSH,5039.0,0.80771693519692,False
EFNB1,5323.0,0.3464325311015225,False
SNP25,4678.0,0.521121175869811,False
LYPD3,4659.5,0.4920196319586524,False
NEGR1,5226.5,0.48124273282697283,False
BCL6,5142.5,0.6186198450599887,False
FSTL1,5342.0,0.3230354274797119,False
Osteopontin,4452.0,0.23123037733109075,False
Lumican,4848.0,0.8229860671770795,False
CD177,4206.5,0.07174809807515076,False
SMOC1,4850.0,0.8268141707609233,False
protein Z inhibitor,4947.0,0.98627055655477,False
FLRT2,4942.0,0.9960771255490157,False
FLRT3,5566.0,0.1238285398571658,False
ISLR2,4524.0,0.3076334148776516,False
DSC2,4561.5,0.3534012153234163,False
LDLR,5199.5,0.5235186738990936,False
HXK2,5077.0,0.736276303906306,False
SEM5A,4466.0,0.24491840363553852,False
LTBP4,4961.5,0.9578485399023966,False
MDM2,4869.0,0.863373469573975,False
"IgG4, Kappa",5537.0,0.14220935386484718,False
WNT3A,4644.5,0.46908213630923346,False
SHAN3,5267.5,0.4207642167747554,False
WNT5A,5192.0,0.5355911014339223,False
DB113,4579.0,0.376161762162339,False
SNG3,5188.5,0.5412703125484812,False
C56D1,5218.0,0.4943482321045949,False
YD286,5219.5,0.49201946959455056,False
B4GT1,4893.0,0.9099653175095367,False
FUMH,4863.0,0.8517926657765337,False
RNF34,4802.0,0.736276303906306,False
EHF,5130.0,0.6404432233639707,False
NEC1,4441.0,0.22086272220404535,False
AT1B1,4776.5,0.6895432245102038,False
DERL1,5357.5,0.30472896539319927,False
HBD-2,4755.0,0.651032123791669,False
RELL1,4984.0,0.9138644082188041,False
ETV5,5121.5,0.6554614082531774,False
ISK2,4939.0,1.0,False
RNF41,4634.5,0.4541254543424833,False
WFDC6,4779.0,0.6940763151383651,False
T132D,4726.5,0.6013985290331867,False
KISHB,5260.5,0.4307594817302737,False
ENOX2,4524.5,0.30821769451174963,False
CJ058,5429.0,0.22932010741547404,False
MA1C1,4929.0,0.9803875241339881,False
WF10A,4147.0,0.05153724381869123,False
UT1,5621.0,0.09410920132078628,False
PARVA,4339.0,0.14021680608891923,False
IL-20 Rb,5620.0,0.09459361602592574,False
MAZ,4673.5,0.5139619709339058,False
CHRD,4797.0,0.7270295655339347,False
IQCF3,5059.0,0.7698749109790376,False
DIXC1,4776.5,0.6895424519730399,False
SF3B4,5496.0,0.17168199767188586,False
UBP8,5041.5,0.8029598574661895,False
FNDC4,4638.0,0.45932993522403,False
SIM13,4983.0,0.915814669923732,False
ELF5,5332.0,0.3352180851146245,False
CI167,4651.0,0.47894965380697396,False
CHAD,5170.5,0.5709582459437087,False
PXDN,4759.0,0.6581308715015517,False
NRAC,4759.5,0.6590196534952312,False
CCP1,4469.5,0.24842803671990332,False
NEUL4,4614.0,0.4243195526519197,False
PTH1R,5012.5,0.8585438793858787,False
HDHD2,4731.5,0.6099819254723848,False
IP3KA,5368.0,0.29272809695918023,False
GSTK1,5182.0,0.5519034507888265,False
UB2D4,5130.0,0.640443849934144,False
KIN17,5073.0,0.7437020581017675,False
LT4R1,4648.0,0.47438210641894973,False
F1712,4833.5,0.7953640655179519,False
TCEA2,4774.0,0.685021361086471,False
CNOT1,4954.5,0.9715650566770855,False
TM87B,4985.5,0.9109396921769984,False
PKD2,4902.5,0.9285031507747548,False
UN93B,4611.0,0.4200556717635989,False
ARFP1,5136.0,0.629927385652306,False
MPP6,4289.5,0.11033840988702118,False
PDE6D,5638.0,0.08618055442159547,False
HSPA9B,5473.5,0.1896861214573986,False
GRID1,4846.5,0.8201176615505688,False
CERS5,5279.0,0.4046360296770445,False
HCAR2,4956.0,0.9686249563395323,False
HMCS1,4912.0,0.9470796828976603,False
EIF3J,4850.5,0.8277717639619273,False
MIOX,5898.0,0.018519725850568547,True
Coagulation Factor VIII,4432.0,0.21263167130231397,False
S35G2,4850.0,0.8268141707609233,False
S2611,4654.5,0.48430807713920065,False
PRAF3,4808.0,0.7474232941225964,False
SCAM5,4890.0,0.9041211100832891,False
AT2A3,5276.0,0.4088086013233555,False
SATB1,4880.5,0.8856491138291873,False
HNRPR,4919.0,0.9607868964451305,False
PIAS3,4953.0,0.9745055243753132,False
Rab-1C,4502.5,0.28324806927366053,False
RPR1A,5157.0,0.5937203150701174,False
TMM85,5885.5,0.02010776457341687,True
PTHD3,4644.0,0.46832801198781004,False
ASAP2,4399.0,0.18434739885909635,False
ARHGP,5018.0,0.8479396528940011,False
VISL1,5232.5,0.47210667521886895,False
H6ST2,5427.5,0.2307505292838653,False
KCNG4,5152.5,0.6013982562921659,False
LA,5000.0,0.8827385001229212,False
NP1L2,4860.0,0.8460143355494701,False
UR2R,5807.5,0.032958765052842495,True
NEPR1,5588.0,0.11116403248067704,False
MYOM2,5333.5,0.3333709414384153,False
C43BP,4688.0,0.5372116178872435,False
POLI,5014.5,0.8546849770985067,False
KCNN1,5175.0,0.563464660130254,False
GPR26,5603.0,0.10313162199325897,False
MYCT1,4621.0,0.4343662779220324,False
HMHA1,5283.0,0.3991157691701481,False
EIF1A,4819.0,0.7679963020755176,False
PPC1A,5035.5,0.814388497184793,False
ADA29,5198.5,0.525119316102038,False
SWP70,5025.0,0.8344823968342137,False
DCNL3,5163.5,0.5827070353202317,False
REPI1,5153.5,0.5996883586958691,False
5HT2A,5824.5,0.02967711341123525,True
Nectin 3,5138.5,0.6255668873559836,False
5HT6R,5400.0,0.25813036441208537,False
ACBD7,5146.0,0.612567997471615,False
p130,4784.0,0.7031752642344247,False
SSU72,4918.0,0.958827925529162,False
DPYL2,5149.0,0.6074007081743416,False
PSMD4,4709.0,0.5717943797184161,False
VIGLN,5182.0,0.5519033016531659,False
PSD11,5791.5,0.036326922222792414,True
p21-ARC,5416.0,0.241938965110144,False
RND1,4812.0,0.7548839489010765,False
DVL2,5117.0,0.6634750927423229,False
U2AF2,5129.0,0.6421999840069832,False
Sperm-associated antigen 2,4793.0,0.7196593103779959,False
Apaf-1,4663.0,0.49745934656877167,False
ANXA9,5125.5,0.6483782760332752,False
ORN,5332.0,0.33521826635473817,False
PRI1,5470.0,0.19260799522876693,False
GGA1,4797.0,0.727029368982471,False
THTPA,5316.0,0.35531796439551544,False
RB27B,5472.5,0.19051778040886924,False
RAB31,4654.5,0.48430840486991444,False
RABEK,5108.0,0.6796096393660357,False
NH2L1,5222.5,0.4873862782031875,False
RFESD,4996.0,0.8905050342320534,False
NEUL1,5124.0,0.651032123791669,False
ANX10,5113.0,0.6706273998280978,False
GTF2I,5092.5,0.7077406214338269,False
MAGE-10,5566.0,0.1238285398571658,False
CYTIP,5035.0,0.8153427676895413,False
Adenylate kinase isoenzyme 5,4724.0,0.5971272400973906,False
CREB-binding protein,5099.0,0.6958925230687902,False
NCK2,5240.5,0.46007511628082265,False
MD1L1,4883.0,0.8905048710200982,False
ASNA,5599.5,0.10496317297184554,False
AP2A2,4837.0,0.8020094849107441,False
2A5A,5162.5,0.5843962389448147,False
MLL2,5170.0,0.5717943797184161,False
NADK,4487.0,0.26650121856773745,False
GRB14,5174.0,0.5651262671383741,False
ATG4B,5298.0,0.378818934141091,False
RB binding protein 5,4771.0,0.679609866310835,False
Zyxin,4131.0,0.04699869302469527,True
PIR,4975.5,0.9304569047761156,False
NP1L1,5205.0,0.5147551845968553,False
USO1,4416.5,0.19897833441757184,False
CIG49,4838.0,0.8039108110707847,False
HGS,4140.5,0.0496508756888134,True
PRP16,4161.5,0.05596162899029389,False
KCIP1,5030.5,0.8239424911984916,False
ZFP91,5423.0,0.23508424213121315,False
TM1L1,4732.0,0.6108427424939677,False
MACD1,4616.5,0.4278909990503589,False
ROCK2,4767.0,0.6724200663687505,False
Nucleolin,4470.5,0.24943711687400383,False
PNKP,4803.0,0.7381307513961151,False
PDGF-CC,4781.5,0.698619731966438,False
AT131,4702.0,0.5601494004459397,False
"PP2A, subunit B",5075.0,0.739986248497447,False
Carbonic Anhydrase X,5236.0,0.46682244921648686,False
FGFR-3,5208.0,0.5100073478669407,False
Elastase,4558.0,0.34895666829600824,False
HSP76,4795.0,0.7233417349549387,False
Inhibin bB chain,4937.5,0.9970578356658594,False
NAB2,4735.0,0.6160230707623973,False
CSK22,5107.5,0.6805104194450794,False
M-CSF R,5082.0,0.727029368982471,False
IL-5 Ra,4912.0,0.9470797621639114,False
CAPSL,5371.0,0.2893583477526316,False
Ornithine decarboxylase,3833.0,0.0065501893856377905,True
WISP-1,5076.0,0.738130562198468,False
TSLP R,5271.0,0.4158147979378495,False
GPDA,5724.5,0.05378768414461516,False
K319L,4615.0,0.4257461028414874,False
annexin II,4368.0,0.16040927403017657,False
HMCS2,4804.5,0.7409146129044157,False
CLH1,4825.0,0.7792880194909211,False
SC22A,4477.0,0.25606631913619304,False
FCN2,4549.0,0.33768899041863176,False
PAK4,5321.5,0.34832201072293145,False
Proteinase-3,5764.5,0.04267521767628695,True
FGF-19,5012.0,0.8595098840425236,False
B7,4972.0,0.9372984085746955,False
SPOP,4952.5,0.9754857479815806,False
ERP29,5466.0,0.19598704569121495,False
SFXN5,5076.0,0.7381307513961151,False
IL-12 p40,5204.5,0.5155479303387802,False
RPGP1,5496.0,0.17168183697022765,False
Inhibin bA chain,4683.0,0.5291349720181547,False
sFRP-3,5365.0,0.2961244589416159,False
CUL4B,4967.0,0.9470798414298064,False
IL-3 Ra,5205.5,0.5139618131070464,False
MCP-2,5350.0,0.3134996714205004,False
RMI1,5040.0,0.805813298097994,False
OCTC,5068.0,0.7530173240404712,False
ABC3G,4762.0,0.6634750927423229,False
COOL-1,5001.0,0.8807987160252926,False
NAB1,5473.0,0.1901019484328762,False
MCF2L,5486.0,0.1795196260488876,False
PGK2,4505.5,0.2865686644175144,False
CAND1,5250.0,0.44601481715782343,False
SYFM,5105.5,0.6841164076603985,False
SPSB1,5094.0,0.7049994794357689,False
DPY30,4884.0,0.8924483076285928,False
SULT 1A3,4749.0,0.6404434739924323,False
DDX23,4867.0,0.8595098840425236,False
NUD12,4963.5,0.9539314585600296,False
GABR2,5117.0,0.6634736715163805,False
GNA1,5081.0,0.7288756659420392,False
DAPK1,4810.5,0.7520839722454451,False
RBM46,4091.0,0.03710160392230249,True
LAP,5053.0,0.7811741010485566,False
AGAP3,5162.5,0.5843969435628975,False
KIF3A,4457.0,0.23605543346527058,False
tollip,4977.0,0.9275264758361633,False
MYOM3,4838.5,0.8048618384483992,False
Thioredoxin reductase 1,4622.5,0.4365364109147065,False
IMA7,5038.5,0.8086679855222032,False
DHB14,5304.5,0.3702243483724291,False
TTL,4650.0,0.47742452957312365,False
LIPA1,4850.5,0.8277717639619273,False
ARHG1,4578.0,0.3748373233496948,False
BARD1,4746.5,0.6360530667621125,False
Tbx3,5180.0,0.5551949013682427,False
S26A7,5112.0,0.6724199506709955,False
RGS18,5006.5,0.8701424620257964,False
QOR,5114.0,0.6688360237438713,False
DDX25,5188.5,0.5412721326448747,False
SMUF2,4399.0,0.1843480571405003,False
LANC1,5430.5,0.2278946191054403,False
NMRL1,4896.5,0.91678996048684,False
pyruvate carboxylase,5181.0,0.5535469364812392,False
IF4G3,5289.5,0.3902412845025831,False
NSF,5038.0,0.8096203810991628,False
E41L1,5154.0,0.5988342370421327,False
FBRL,4917.0,0.9568691694234007,False
COAC,4727.5,0.6031107610721396,False
PURA1,5272.0,0.4144087855484241,False
DOCK9,5290.0,0.3895644982368214,False
CHD7,4686.0,0.5339718220639325,False
GNMT,4903.5,0.9304568527495947,False
PAPS1,5158.5,0.5911701758315979,False
DCP1A,5025.0,0.8344825191792821,False
S100A11,4622.0,0.4358128558358235,False
LGP2,4917.0,0.9568692340582579,False
TANK,4721.5,0.5928696641973248,False
EVPL,5564.0,0.1250315865299658,False
MED4,5180.5,0.5543706946894233,False
EDA,4972.5,0.9363207391477725,False
4-1BB,5051.0,0.784951008748865,False
IL-17F,4602.5,0.40811204627735465,False
P3C2A,5214.0,0.5005794109191593,False
CSN2,5032.5,0.8201176615505688,False
GA733-1 protein,4224.0,0.07880036571040228,False
TIAM1,4921.0,0.9647055059646765,False
MPDZ,5570.0,0.12144583282827325,False
RANB3,4670.0,0.5084298423687179,False
kallikrein 5,4771.0,0.679609866310835,False
EEA1,4737.0,0.6194866735669544,False
NCOA2,5617.5,0.0958123349849007,False
BDNF,5033.0,0.8191623022001683,False
IL-1 R AcP,5215.0,0.4990188047093006,False
FOXC2,5758.0,0.0443356668555207,True
UN13A,5207.0,0.5115874103573353,False
IL-15 Ra,4625.0,0.4401674998754539,False
Glycoprotein hormones a-chain,5175.0,0.5634652452925644,False
sRANKL,4991.5,0.8992546633878872,False
OSM,5062.0,0.7642428370264194,False
CD5,5097.5,0.6986203768765805,False
MAGI2,4720.5,0.5911701758315979,False
PKP2,5329.5,0.338308904041811,False
Carbonic Anhydrase IV,5026.0,0.8325639257026954,False
ITSN1,4573.0,0.3682579175833959,False
SHC2,5621.5,0.09386817171817631,False
Cystatin-S,5159.5,0.5894739038944878,False
IL-18 Ra,4478.0,0.25709654736381005,False
TLN2,5056.0,0.7755180676612988,False
SPS1,5087.0,0.717822037634811,False
IGFBP-6,5430.5,0.2278933983330642,False
DEFI6,5506.0,0.16410317193997392,False
Carbonyl reductase 3,5015.0,0.8537208353706045,False
Flt3 ligand,4731.0,0.6091208447619996,False
HB-EGF,4175.0,0.06036112962458223,False
NKG2D,4623.0,0.43726186308949966,False
SYCC,5309.5,0.36369521041338404,False
PSA4,4462.0,0.24095127644208392,False
C1QC,4954.0,0.9725451265193372,False
CNTFR alpha,4531.0,0.31586606320204524,False
GDP/GTP exchange protein,4450.0,0.22931993277955998,False
MTHFS,4804.0,0.7399858725759543,False
TSP2,4960.0,0.960786881751686,False
RELT,5245.5,0.45264480677940344,False
PIANP,5678.5,0.06945309207699055,False
Adrenomedullin,5185.0,0.5469841653630061,False
S100A4,4709.0,0.5717945239056231,False
RNF43,4990.0,0.902174060887415,False
TRAIL R4,5753.0,0.04565126962161753,True
Ephrin-A2,4880.0,0.8846792053075452,False
IFN10,5208.5,0.5092163690766962,False
IFNA7,4864.5,0.8546833065399211,False
EFNB2,5320.0,0.3502231062546418,False
HHLA2,5459.5,0.20156964374918107,False
IL-1 sRII,5268.0,0.4200556717635989,False
AMGO2,4775.5,0.6877324269421248,False
RXFP1,4885.5,0.8953642693368585,False
C1QR1,4949.0,0.9823484339498918,False
NRG4,5628.5,0.09054127251240415,False
H2B2E,4770.0,0.6778095658232149,False
H31,4848.5,0.8239422314327706,False
IL-1F8,5223.5,0.48584643324416055,False
IL-1F6,4709.0,0.5717945239056231,False
UCRP,5536.0,0.14287974742567638,False
Ephrin-A3,5449.0,0.21083299020473356,False
14-3-3 protein beta/alpha,4834.0,0.7963122804640598,False
14-3-3E,5156.0,0.595422734499706,False
Annexin V,4664.5,0.4997991851854894,False
SCP2D,4799.0,0.730723730919663,False
CDKN3,5190.5,0.538022036073164,False
RFFL,4967.0,0.9470798414298064,False
PDCL2,4558.0,0.34895666829600824,False
FOXJ2,5034.0,0.8172519925066457,False
HEXI2,5322.0,0.34769314293839104,False
RET7,4980.0,0.9216683031575432,False
BHMT2,5272.5,0.41370710050749626,False
MYL6B,4600.0,0.40463673448950777,False
DOK2,4730.5,0.6082607074106132,False
TRIM1,5096.0,0.701352126189297,False
BLMH,5247.5,0.44969018139124317,False
PTN4,4802.0,0.736276303906306,False
ARHG8,5121.0,0.6563533221636214,False
RAB6B,4922.0,0.9666647990323769,False
PPCE,4582.0,0.38015023488648647,False
RAB14,4628.5,0.44528159986997706,False
NF-ATc1,4827.0,0.7830621137561811,False
RAB5C,5371.0,0.2893583477526316,False
AGAP2,4674.0,0.5147545539733885,False
MBD1,4449.0,0.22836779929960094,False
HNRH1,5095.0,0.7031753702629426,False
VPS29,5277.5,0.40671859876902317,False
CSPG6,4881.5,0.8875907324986045,False
UB2E1,5198.0,0.525922130137523,False
DIDO1,5454.5,0.2059424038499248,False
DYLT1,5066.5,0.7558188234630068,False
RALA,5322.0,0.34769314293839104,False
RECO,4676.0,0.5179331212557572,False
TPPC3,4738.0,0.6212216539105893,False
FA69C,4870.5,0.8662724155620627,False
Myostatin,4703.0,0.5618064350358485,False
F210A,5231.0,0.47438210641894973,False
SEM6C,4849.0,0.8248995664980792,False
STAB1,5024.5,0.8354417604839482,False
KIAA0040,5456.0,0.20462227976026615,False
CA130,5068.0,0.7530171448320845,False
KRA24,5362.0,0.2995469090428309,False
